fe,ir,phir,rho_true,rho_obs,PR,ieff,teff,delta,Rplanet,Rstar,Mstar,ap,ep,iorb,Borb,Porb,tT,grazing
8.663434032669745,68.31442183875299,74.00773242632856,2067.5679838701426,2411.9208182864695,0.06690324757949573,75.19337566933415,67.5096802761115,0.004806556584030471,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.004033409626152,0.0
5.987798905753918,87.17666469593128,46.78163465087743,2067.5679838701426,2256.607569170673,0.03799624199876041,46.85171311471227,86.06313673616013,0.0048709984812412765,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.049548684193158,0.0
5.673282111972438,88.0553476707101,48.37041370097205,2067.5679838701426,2334.88512369218,0.052805719615373434,48.402945943629575,87.33706975906986,0.004304404336364918,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.019136548966474,0.0
6.836999219850158,73.8089009268479,51.26278067207257,2067.5679838701426,2238.8865500385737,0.03457228882144338,53.08786312011855,69.53333204579818,0.005862653594500313,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.085144824003639,0.0
8.555628693838349,68.56984853630675,74.11351424055299,2067.5679838701426,2436.37698201919,0.0712846892651636,75.26425312711005,67.78309898292474,0.004667525846493588,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.997114377639082,0.0
6.13475181040263,74.14931325274722,53.63781905987726,2067.5679838701426,2343.67261451896,0.054437146853083256,55.2490655703114,70.53261876905613,0.004575685754117286,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.026180756711918,0.0
6.430548221868703,81.27889731354755,50.622929404727756,2067.5679838701426,2374.8914799499935,0.060183970909249776,51.1781790011216,78.72034757214963,0.0053300511218934395,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0528061031672085,0.0
6.936086082437201,68.84915159341075,62.44308392833391,2067.5679838701426,2408.089640784749,0.06621285090392094,64.4674913237712,66.39309136650066,0.00480123119547057,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0220840231499295,0.0
8.727435638558555,68.30906182659777,75.44294362852686,2067.5679838701426,2359.4878820797676,0.0573579526922608,76.52062727119375,67.64388768996152,0.004476338726555666,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.994251093254198,0.0
6.581470577400015,69.72282996980304,57.18868596760204,2067.5679838701426,2304.6186149571818,0.04713926693230244,59.477991840585716,66.23239114501472,0.004870359660720339,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.038685385400119,0.0
8.333143657582456,67.62862655530228,71.51700552982093,2067.5679838701426,2396.4936998031208,0.06411649307129563,72.98044526277096,66.52089902722926,0.005029620152995207,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.018390029503239,0.0
6.684049325677191,67.55843989364794,63.22362623172098,2067.5679838701426,2347.1281093610887,0.055076996082234306,65.42236602863521,65.14448167238515,0.004340724658906223,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.010162668935243,0.0
9.414771160350046,68.59292728964628,76.54733424504805,2067.5679838701426,2336.302816854014,0.05306933407231971,77.51719993125555,68.0313537013883,0.004848289649584696,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.004552930201139,0.0
6.107596039130989,82.62421506369047,46.124905797227335,2067.5679838701426,2196.31556085334,0.02623494002065621,46.59141362540859,79.75445733256008,0.005079377435336646,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.064135076668075,0.0
6.35038403302096,72.13849427822899,54.33566685820649,2067.5679838701426,2303.149987677318,0.04686242284562201,56.31966321683767,68.32137066102852,0.004813260433272662,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.038592389003768,0.0
6.171733658805725,70.06004373342822,53.82696456884903,2067.5679838701426,2215.1273945451044,0.029938909525241173,56.328850675762034,65.75768565027987,0.004547872008033414,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.037508222745059,0.0
6.365888233921064,76.78244655300891,52.778279297011586,2067.5679838701426,2381.1496823108628,0.0613268980740347,53.94248841553154,73.51757931682103,0.0050251579260217885,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.03993143479786,0.0
8.41297437640289,67.35858898303866,71.06632247978375,2067.5679838701426,2376.89943097085,0.06055100814491212,72.60263457354563,66.18405477445786,0.005223807096224078,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.02741673128702,0.0
6.099456610927946,84.7861111878316,49.703362932092126,2067.5679838701426,2376.3713463804775,0.060454508603748465,49.91243184306961,83.11900842297958,0.004878381814981153,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0368411254730825,0.0
7.523235066387711,66.96186568452525,66.55390597337,2067.5679838701426,2349.907156867784,0.05559090541845539,68.55089605158457,65.10581716320156,0.0049599612022623455,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.028615550586578,0.0
5.793679568771085,76.24019950085389,50.73044538454319,2067.5679838701426,2284.629199285769,0.04335592457399394,52.08342309812543,72.39537134319208,0.004283857093472996,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.021755230087438,0.0
5.904113110426786,86.74269850418672,48.116067608477664,2067.5679838701426,2315.59406379929,0.0492026290180504,48.20438897523723,85.56628265609996,0.004667642977822643,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.035319625027575,0.0
7.016097996187703,69.2121293662305,55.68456308513233,2067.5679838701426,2236.201733516761,0.034051181273900166,58.222941432683236,65.27612658092191,0.005668273167408593,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.075579694218403,0.0
6.832688738261841,75.25874852334312,54.891254099817054,2067.5679838701426,2428.048770462775,0.0697976073192044,56.228057560011024,72.12602328586138,0.005574217446898001,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.05322738876466,0.0
8.975814932396814,68.36067544370471,74.67216894390981,2067.5679838701426,2394.4652346667626,0.06374873735468711,75.80271623027278,67.62359193932498,0.004965911574071034,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.008801744787974,0.0
6.604277809927365,69.75146963848302,57.727715637246376,2067.5679838701426,2322.4673255350594,0.05048981414954782,59.965391288711366,66.39185923665826,0.004854665121131015,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.035970271377106,0.0
7.317725048580692,66.7793367688388,68.5471803200743,2067.5679838701426,2344.440196329971,0.05457936038819214,70.38936359102945,65.22937894108242,0.004370374153948903,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.005726655987415,0.0
7.321333542959518,67.84373847464087,64.01033565274685,2067.5679838701426,2377.4998552787947,0.060660700642082635,66.08440060498914,65.60053729288086,0.005101055263256402,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.033777735896454,0.0
6.797201109792435,67.27671619128716,56.31120854653984,2067.5679838701426,2175.7942430170124,0.0221580247800005,59.259134115834264,63.246198071374856,0.005215601200413481,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.065719352020112,0.0
6.1834804847453455,85.46109702569775,38.8296778220809,2067.5679838701426,1959.7017412640191,-0.023269820021741546,39.06122782823441,82.69872263618703,0.005561898983230574,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.114903572521904,0.0
5.737766517794719,80.32232046876943,47.56750666158151,2067.5679838701426,2230.3834896159433,0.032919743039344876,48.324313660294784,76.92940860361004,0.004405476567480628,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.033352591604894,0.0
6.156594867466075,73.78136415771972,55.042847626830486,2067.5679838701426,2388.32914767283,0.06263438036126297,56.64532993512358,70.41618573881661,0.004501064567885596,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.018465155780497,0.0
6.705808819514242,76.37368267395108,52.61459613936915,2067.5679838701426,2361.4229683514673,0.05771398455284792,53.85751831417357,72.98493840715146,0.005578147199924351,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.061460941044983,0.0
8.68311266667202,67.73956510555232,72.50012459239254,2067.5679838701426,2390.079092590257,0.06295247434446231,73.8692555806613,66.75300615580258,0.005211247799307156,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.022581990948949,0.0
5.718498561507852,83.05067119171987,48.96804781621146,2067.5679838701426,2326.0591108644153,0.05116094848878089,49.344541062605295,80.76217405222273,0.004324359269807369,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0204376397524415,0.0
9.0138285864528,68.85596327642826,74.85176352341585,2067.5679838701426,2442.328345596632,0.07234425137025692,75.91955352678998,68.1490410306297,0.004970333109642213,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.003939734246394,0.0
5.877666228522845,76.50718795442607,52.80284648151806,2067.5679838701426,2378.117583990215,0.06077352560145657,54.013969094361364,73.18759639303977,0.004286162638942965,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.012369183241745,0.0
6.060220028516047,76.68105920785031,51.1974966247817,2067.5679838701426,2312.2359042129833,0.04857234206120548,52.44654018555012,73.05080551614952,0.004658844977260025,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.033679777172737,0.0
6.693801959338272,72.81562152855369,58.85444305253655,2067.5679838701426,2502.587767345432,0.08292951887091543,60.411717053304635,70.09594934557903,0.004939102320202789,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.02171264822598,0.0
8.20124324526682,66.03812932078654,69.77359063276006,2067.5679838701426,2276.358808046853,0.041780919680714526,71.61272322867967,64.6349114532899,0.0052024361921219255,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.039480296331134,0.0
6.267740175495193,76.08843744438764,54.16674265428502,2067.5679838701426,2424.648425976106,0.06918897627174976,55.3917203562814,72.96508771919547,0.0047632288915375525,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.025578267765781,0.0
7.722703775773625,67.38759503770663,69.48657085591377,2067.5679838701426,2392.222048452787,0.06334169030594294,71.15440020166153,66.00283325325215,0.004709743886150396,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.011862223908991,0.0
8.177235099609593,67.00538179760035,72.83568883255943,2067.5679838701426,2313.053384134751,0.048725857658027276,74.26510330913169,66.03380998169266,0.00452224562890284,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.006792420000162,0.0
8.32897524680974,68.13049160044143,73.0507136532125,2067.5679838701426,2418.541197569073,0.06809369105316847,74.3303434131696,67.21869554671454,0.004674144151117136,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.00151476468325,0.0
6.046526561950291,88.91293667877304,44.42854122961375,2067.5679838701426,2162.6563536115614,0.01952771693777726,44.44099848977746,88.37600256943632,0.00508726381016088,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0689095202256516,0.0
8.242523556656398,67.56083732407545,70.86758553381053,2067.5679838701426,2397.834051186365,0.06435932470690917,72.39394255704872,66.36880197627573,0.0050658967592623295,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.020725664170394,0.0
7.160160191977024,67.64797551932928,60.82013487688544,2067.5679838701426,2300.2075942081224,0.046307234421279216,63.22705775500037,64.7495606094088,0.005285899955683487,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.051094872322994,0.0
6.821802084018216,66.63046900532386,60.51152004639495,2067.5679838701426,2240.517334150187,0.03488850972513971,63.1675623410949,63.567770904808576,0.004807971327635996,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.040391841685568,0.0
6.051630504178092,83.41626140368994,50.12871452795821,2067.5679838701426,2383.0915346352417,0.06168092540281475,50.45403411937784,81.39070986955201,0.004770654285001614,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.031973783014821,0.0
6.029381028580262,86.95174375301387,48.92456722635895,2067.5679838701426,2354.2908130269166,0.05640030937794842,49.0001527661122,85.89863902512573,0.004820853771933769,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.037147266419747,0.0
7.902295741363354,67.70437046989478,71.06619054377309,2067.5679838701426,2410.0635841765534,0.06656870209029328,72.55716479536225,66.54331085237857,0.004620228866262783,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.004524972773733,0.0
8.12464149734669,68.71892297217404,71.7517924565534,2067.5679838701426,2499.3632721096214,0.08236958508876706,73.06188524457603,67.68031750538148,0.004761741679491321,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.000006118771724,0.0
6.326218025166024,76.88802600681998,51.35592990477059,2067.5679838701426,2322.1104543568717,0.05042307517300907,52.56059195190002,73.34265757371969,0.0050642530576447044,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.04785637509579,0.0
6.944891214623486,68.05008004497823,58.89860379496922,2067.5679838701426,2274.965014429335,0.04151492371139525,61.402531669064615,64.76071923418898,0.005198525217261365,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.052309973333871,0.0
6.7418324574528015,67.1584892463278,60.70648462022363,2067.5679838701426,2272.922613684642,0.04112485099833955,63.228016219018606,64.18884841525927,0.004689324485173215,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.032487583383303,0.0
5.961615724982351,85.99428596042553,49.40635724155262,2067.5679838701426,2372.5195593639237,0.05975000296367863,49.53264865326122,84.6716468269857,0.0046844683060878215,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.030072504540181,0.0
6.0023703389086105,69.74178336516803,61.49060048984248,2067.5679838701426,2439.2951711463515,0.07180455751987662,63.42590190675105,67.18465695446982,0.0037038718290261854,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.978884435761138,0.0
5.792553287258922,86.13249438756691,50.05703330001003,2067.5679838701426,2407.364610815247,0.06608207341091751,50.1723888749425,84.90279678008777,0.004390911781431589,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.015413794866149,0.0
6.7491272109235325,74.02035196640921,56.49704708698478,2067.5679838701426,2454.5713867741933,0.07451586875858777,57.973273409306664,71.00525830121443,0.005272754169160876,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.039296928244423,0.0
7.747976701525962,66.91610783827859,71.13080788472216,2067.5679838701426,2337.8823050348774,0.053362845351570286,72.72038759050182,65.73291076792057,0.004406282458642332,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.003681372699923,0.0
7.448954070456731,68.78700083165272,57.10009274464114,2067.5679838701426,2258.1025254314127,0.03828385793194376,59.60711835755719,65.15284277536166,0.006212428997520055,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.090373208557754,0.0
6.331173721782386,81.40524252776208,47.12129578418938,2067.5679838701426,2222.157697462872,0.03131507727410194,47.730070217812894,78.28366591503043,0.0053872593908635,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.072419163887357,0.0
5.695379198363332,78.01348751896938,50.379945840951954,2067.5679838701426,2309.2930560884733,0.04801925113165661,51.425204574357146,74.53672581888121,0.004178492648014916,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.015388877814985,0.0
8.443134720471468,67.50711033360076,72.3371069337962,2067.5679838701426,2371.407304294019,0.05954635469419113,73.74772716085435,66.49374591885986,0.0049601218109035965,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.016806934353792,0.0
6.727135993857862,68.73940492750346,61.42863420512223,2067.5679838701426,2376.963857186972,0.06056277960254864,63.55998734620573,66.0727062852263,0.004629190282994346,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.019668029617686,0.0
6.401034083117269,76.69125387921312,51.872114480603045,2067.5679838701426,2339.0232973594425,0.05357474900001253,53.0902840920396,73.21297779038298,0.005144606934351374,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.04882529754224,0.0
6.509105148331222,81.85641730650296,51.374784530349125,2067.5679838701426,2420.448782930378,0.06843609880454932,51.84758102522845,79.56640325940899,0.005411352711668328,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.050895474655198,0.0
4.989339522595561,89.40888646675312,49.86999918178102,2067.5679838701426,2419.119967036155,0.06819760754442084,49.87354907732966,89.16796209568825,0.0032836921468683803,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.968484771379832,0.0
6.005520824042006,71.48016417350337,57.00329896998244,2067.5679838701426,2376.4628663356884,0.06047123403946031,58.935656369038625,68.18893225718669,0.0041058686189586295,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.003013422155216,0.0
6.476259879688981,77.28796112552111,51.1942461827552,2067.5679838701426,2323.5315780590013,0.05068878062206511,52.3343912750887,73.80373305127546,0.005321742401743833,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.057149880514868,0.0
6.842551023963087,68.2608733840871,56.781701634133086,2067.5679838701426,2229.037963501648,0.03265766662850475,59.4416088705147,64.47906584036753,0.005265447033401875,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0612599294421505,0.0
6.56056145290187,84.7827030271741,52.12100750738935,2067.5679838701426,2499.6854778660418,0.08242556861253059,52.31349921926099,83.34737973205269,0.0054614702145022,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.044992669287506,0.0
6.852170566779615,66.55909931381268,63.44706995500707,2067.5679838701426,2288.219677649582,0.04403791748615941,65.81740142033465,64.11164795162136,0.004507370055230594,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.021800752080098,0.0
6.776978383183485,67.34928633276091,59.944368771114775,2067.5679838701426,2266.004266340508,0.0398009246687489,62.50054034894392,64.22728896133889,0.0048249164103650825,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.038837995033407,0.0
6.322033383491106,78.82243073345364,50.16694400186358,2067.5679838701426,2311.7383627607715,0.04847888154625797,51.085116360696574,75.5150982540489,0.005159688089299193,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.053077328097813,0.0
6.91178207738315,69.59336031858808,57.981143615396995,2067.5679838701426,2321.7642703031233,0.050358325009209046,60.231423114045704,66.27253022260153,0.005284158320099514,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.051243832054444,0.0
6.1662551620532104,73.74619060748434,53.37861966661496,2067.5679838701426,2320.7485945226263,0.050168297579343504,55.086435754783075,69.99037050747786,0.004634482280507205,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.03071524807708,0.0
6.3570100662407,74.1948989523085,56.74506062896157,2067.5679838701426,2474.121628137833,0.07796124725920221,58.176734949514675,71.25787098091023,0.004664289271488652,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.015984001560428,0.0
5.759247547486564,79.06912720831309,46.205697255606076,2067.5679838701426,2159.774427334954,0.018948596101343293,47.212362547798215,74.95856625038338,0.0044932723017973445,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.044715867318963,0.0
5.841706149390285,75.15494140148726,49.38034163043874,2067.5679838701426,2207.7007792579243,0.02848041240844289,51.02425108935333,70.69781481786232,0.00441654850211153,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.035240686737428,0.0
6.722196447602544,69.08205286291307,58.55171161752326,2067.5679838701426,2315.7919520737887,0.04923974178965092,60.86251529381281,65.83046614436144,0.004932010082644237,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.038834400065372,0.0
6.852219073052711,65.75598038355005,63.64721936678731,2174.3285419744307,2357.0035677779933,0.03503507312214925,66.15560150940082,63.29010911383366,0.004461208283165164,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.924281642323574,0.0
6.627182350927278,73.06841376591075,53.167034679251536,2174.3285419744307,2407.44356934085,0.04423094922955581,55.02992612555,69.13081299149778,0.005351163477141618,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.959558076344514,0.0
5.8582339387008036,75.62704601286528,49.366613427896304,2174.3285419744307,2331.8841209689567,0.03038179830377353,50.910368871476074,71.28889578065439,0.004447859832022771,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.935090595857505,0.0
5.831822973823349,83.94161945373199,47.034306158461156,2174.3285419744307,2364.2045268891707,0.036359877777559724,47.34154795858376,81.6846686760687,0.004599296784063026,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.939122481788444,0.0
6.987643294338478,65.52099086006287,71.14288161049899,2174.3285419744307,2331.858264038855,0.030376982633809224,72.92283105310715,64.28845824876211,0.0035493703265940812,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.882744273547238,0.0
8.034744952511643,64.30088465243405,69.71755604363352,2174.3285419744307,2249.862428654001,0.014830796519153661,71.82994451255367,62.81932432371657,0.0049442819122044665,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.945353561334713,0.0
9.43560960238822,67.02788148762684,73.23265515948947,2174.3285419744307,2421.0467431138422,0.04667800764899284,74.62478286601551,66.10259879595881,0.005896627916391665,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.949856935534271,0.0
7.625475563959141,65.36724651765375,68.46350857716568,2174.3285419744307,2348.750713129552,0.0335117581785806,70.53767447610393,63.73752940366342,0.004715340677860786,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.928927678708472,0.0
5.7611339120220455,84.1061629369832,48.267434640008105,2174.3285419744307,2423.5681166792924,0.04713006369755415,48.546487869600654,82.06399793395154,0.004429660850377039,0.13830796241074106,0.8688315952605846,1.014265958336976,0.24934060316467266,0.0,89.93123075853273,-0.07400000000000337,45.153816297224196,5.926625500640819,0.0
